Context,File,Suite (level 1),Suite (level 2),Suite (level 3),Description,Via helpers,Private API called
test,test/realtime/crypto.test.js,realtime/crypto,,,single_send_unencrypted,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,call.Platform.nextTick
test,test/realtime/crypto.test.js,realtime/crypto,,,single_send_encrypted_unhandled,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/crypto.test.js,realtime/crypto,,,single_send_encrypted_unhandled,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/crypto.test.js,realtime/crypto,,,single_send_encrypted_unhandled,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/crypto.test.js,realtime/crypto,,,single_send_encrypted_unhandled,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/crypto.test.js,realtime/crypto,,,single_send_encrypted_unhandled,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,listen.transport.disposed
test,test/realtime/crypto.test.js,realtime/crypto,,,single_send_encrypted_unhandled,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,call.Platform.nextTick
test,test/realtime/crypto.test.js,realtime/crypto,,,set_cipher_params0,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/crypto.test.js,realtime/crypto,,,set_cipher_params0,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/crypto.test.js,realtime/crypto,,,set_cipher_params0,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/crypto.test.js,realtime/crypto,,,set_cipher_params0,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/crypto.test.js,realtime/crypto,,,set_cipher_params0,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,listen.transport.disposed
test,test/realtime/crypto.test.js,realtime/crypto,,,set_cipher_params0,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,call.Platform.nextTick
test,test/realtime/delta.test.js,realtime/delta,,,deltaPlugin,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/delta.test.js,realtime/delta,,,deltaPlugin,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/delta.test.js,realtime/delta,,,deltaPlugin,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/delta.test.js,realtime/delta,,,deltaPlugin,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/delta.test.js,realtime/delta,,,deltaPlugin,closeAndFinish -> callbackOnClose,listen.transport.disposed
test,test/realtime/delta.test.js,realtime/delta,,,deltaPlugin,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/delta.test.js,realtime/delta,,,unusedPlugin,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/delta.test.js,realtime/delta,,,unusedPlugin,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/delta.test.js,realtime/delta,,,unusedPlugin,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/delta.test.js,realtime/delta,,,unusedPlugin,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/delta.test.js,realtime/delta,,,unusedPlugin,closeAndFinish -> callbackOnClose,listen.transport.disposed
test,test/realtime/delta.test.js,realtime/delta,,,unusedPlugin,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/delta.test.js,realtime/delta,,,lastMessageNotFoundRecovery,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/delta.test.js,realtime/delta,,,lastMessageNotFoundRecovery,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/delta.test.js,realtime/delta,,,lastMessageNotFoundRecovery,,write.channel._lastPayload
test,test/realtime/delta.test.js,realtime/delta,,,lastMessageNotFoundRecovery,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/delta.test.js,realtime/delta,,,lastMessageNotFoundRecovery,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/delta.test.js,realtime/delta,,,lastMessageNotFoundRecovery,closeAndFinish -> callbackOnClose,listen.transport.disposed
test,test/realtime/delta.test.js,realtime/delta,,,lastMessageNotFoundRecovery,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/delta.test.js,realtime/delta,,,deltaDecodeFailureRecovery,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/delta.test.js,realtime/delta,,,deltaDecodeFailureRecovery,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/delta.test.js,realtime/delta,,,deltaDecodeFailureRecovery,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/delta.test.js,realtime/delta,,,deltaDecodeFailureRecovery,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/delta.test.js,realtime/delta,,,deltaDecodeFailureRecovery,closeAndFinish -> callbackOnClose,listen.transport.disposed
test,test/realtime/delta.test.js,realtime/delta,,,deltaDecodeFailureRecovery,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/delta.test.js,realtime/delta,,,noPlugin,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/delta.test.js,realtime/delta,,,noPlugin,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/delta.test.js,realtime/delta,,,noPlugin,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/delta.test.js,realtime/delta,,,noPlugin,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/delta.test.js,realtime/delta,,,noPlugin,closeAndFinish -> callbackOnClose,listen.transport.disposed
test,test/realtime/delta.test.js,realtime/delta,,,noPlugin,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/encoding.test.js,realtime/encoding,,,message_decoding,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/encoding.test.js,realtime/encoding,,,message_decoding,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/encoding.test.js,realtime/encoding,,,message_decoding,,read.Defaults.protocolVersion
test,test/realtime/encoding.test.js,realtime/encoding,,,message_decoding,,call.BufferUtils.hexEncode
test,test/realtime/encoding.test.js,realtime/encoding,,,message_decoding,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/encoding.test.js,realtime/encoding,,,message_decoding,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/encoding.test.js,realtime/encoding,,,message_decoding,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,listen.transport.disposed
test,test/realtime/encoding.test.js,realtime/encoding,,,message_decoding,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,call.Platform.nextTick
test,test/realtime/encoding.test.js,realtime/encoding,,,message_encoding,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/encoding.test.js,realtime/encoding,,,message_encoding,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/encoding.test.js,realtime/encoding,,,message_encoding,,call.BufferUtils.base64Decode
test,test/realtime/encoding.test.js,realtime/encoding,,,message_encoding,,read.Defaults.protocolVersion
test,test/realtime/encoding.test.js,realtime/encoding,,,message_encoding,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/encoding.test.js,realtime/encoding,,,message_encoding,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/encoding.test.js,realtime/encoding,,,message_encoding,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,listen.transport.disposed
test,test/realtime/encoding.test.js,realtime/encoding,,,message_encoding,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,attachdetach0,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,attachdetach0,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,emitCallsAllCallbacksIgnoringExceptions,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,emitCallsAllCallbacksIgnoringExceptions,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,emitCallsAllCallbacksIgnoringExceptions,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,emitCallsAllCallbacksIgnoringExceptions,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,emitCallsAllCallbacksIgnoringExceptions,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,onceCalledOnlyOnce,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,onceCalledOnlyOnce,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,onceCalledOnlyOnce,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,onceCalledOnlyOnce,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,onceCalledOnlyOnce,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,onceCallbackDoesNotImpactOnCallback,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,onceCallbackDoesNotImpactOnCallback,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,onceCallbackDoesNotImpactOnCallback,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,onceCallbackDoesNotImpactOnCallback,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,onceCallbackDoesNotImpactOnCallback,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingListeners,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingListeners,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingListeners,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingListeners,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingListeners,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllListeners,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllListeners,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllListeners,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllListeners,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllListeners,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingEventListeners,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingEventListeners,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingEventListeners,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingEventListeners,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingEventListeners,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingEvents,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingEvents,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingEvents,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingEvents,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesAllMatchingEvents,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesEmptyEventNameListeners,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesEmptyEventNameListeners,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesEmptyEventNameListeners,,read.EventEmitter.events
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesEmptyEventNameListeners,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,offRemovesEmptyEventNameListeners,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,arrayOfEvents,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,arrayOfEvents,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,arrayOfEvents,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,arrayOfEvents,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,arrayOfEvents,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,arrayOfEventsWithOnce,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,arrayOfEventsWithOnce,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,arrayOfEventsWithOnce,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,arrayOfEventsWithOnce,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,arrayOfEventsWithOnce,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,listenerAddedInListenerCb,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,listenerAddedInListenerCb,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,listenerAddedInListenerCb,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,listenerAddedInListenerCb,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,listenerAddedInListenerCb,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,listenerRemovedInListenerCb,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,listenerRemovedInListenerCb,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,listenerRemovedInListenerCb,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,listenerRemovedInListenerCb,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,,,listenerRemovedInListenerCb,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,whenState,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,whenState,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,whenState,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,whenState,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,whenState,closeAndFinish -> callbackOnClose,listen.transport.disposed
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,whenState,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,once,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,once,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,once,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,once,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,once,closeAndFinish -> callbackOnClose,listen.transport.disposed
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,once,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,anyEventsWithOnce,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,anyEventsWithOnce,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,anyEventsWithOnce,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,anyEventsWithOnce,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,anyEventsWithOnce,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,arrayOfEventsWithOnce,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,arrayOfEventsWithOnce,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,arrayOfEventsWithOnce,,call.EventEmitter.emit
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,arrayOfEventsWithOnce,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/event_emitter.test.js,realtime/event_emitter,event_emitter_promise,,arrayOfEventsWithOnce,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/failure.test.js,realtime/failure,,,invalid_cred_failure,availableTransports,call.Utils.keysArray
test,test/realtime/failure.test.js,realtime/failure,,,invalid_cred_failure,availableTransports,call.ConnectionManager.supportedTransports
test,test/realtime/failure.test.js,realtime/failure,,,invalid_cred_failure,availableTransports,read.Realtime._transports
test,test/realtime/failure.test.js,realtime/failure,,,invalid_cred_failure,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/failure.test.js,realtime/failure,,,invalid_cred_failure,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/failure.test.js,realtime/failure,,,invalid_cred_failure,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/failure.test.js,realtime/failure,,,invalid_cred_failure,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,call.Platform.nextTick
test,test/realtime/failure.test.js,realtime/failure,,,break_transport,availableTransports,call.Utils.keysArray
test,test/realtime/failure.test.js,realtime/failure,,,break_transport,availableTransports,call.ConnectionManager.supportedTransports
test,test/realtime/failure.test.js,realtime/failure,,,break_transport,availableTransports,read.Realtime._transports
test,test/realtime/failure.test.js,realtime/failure,,,break_transport,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/failure.test.js,realtime/failure,,,break_transport,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/failure.test.js,realtime/failure,,,break_transport,simulateDroppedConnection,call.connectionManager.requestState
test,test/realtime/failure.test.js,realtime/failure,,,break_transport,simulateDroppedConnection,call.connectionManager.disconnectAllTransports
test,test/realtime/failure.test.js,realtime/failure,,,break_transport,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/failure.test.js,realtime/failure,,,break_transport,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,call.Platform.nextTick
test,test/realtime/failure.test.js,realtime/failure,,,break_transport,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/failure.test.js,realtime/failure,,,break_transport,closeAndFinish -> closeAndFinishSeveral -> callbackOnClose,listen.transport.disposed
test,test/realtime/failure.test.js,realtime/failure,,,no_connection_lifecycle,availableTransports,call.Utils.keysArray
test,test/realtime/failure.test.js,realtime/failure,,,no_connection_lifecycle,availableTransports,call.ConnectionManager.supportedTransports
test,test/realtime/failure.test.js,realtime/failure,,,no_connection_lifecycle,availableTransports,read.Realtime._transports
test,test/realtime/failure.test.js,realtime/failure,,,no_connection_lifecycle,,pass.clientOption.webSocketConnectTimeout
test,test/realtime/failure.test.js,realtime/failure,,,no_connection_lifecycle,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/failure.test.js,realtime/failure,,,no_connection_lifecycle,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/failure.test.js,realtime/failure,,,disconnected_backoff_web_socket,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/failure.test.js,realtime/failure,,,disconnected_backoff_web_socket,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/failure.test.js,realtime/failure,,,disconnected_backoff_web_socket,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/failure.test.js,realtime/failure,,,disconnected_backoff_web_socket,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/failure.test.js,realtime/failure,,,disconnected_backoff_comet,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/failure.test.js,realtime/failure,,,disconnected_backoff_comet,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/failure.test.js,realtime/failure,,,disconnected_backoff_comet,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/failure.test.js,realtime/failure,,,disconnected_backoff_comet,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/failure.test.js,realtime/failure,,,failed_channel,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/failure.test.js,realtime/failure,,,failed_channel,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/failure.test.js,realtime/failure,,,failed_channel,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/failure.test.js,realtime/failure,,,failed_channel,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/failure.test.js,realtime/failure,,,failed_channel,closeAndFinish -> callbackOnClose,listen.transport.disposed
test,test/realtime/failure.test.js,realtime/failure,,,failed_channel,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/failure.test.js,realtime/failure,,,attach_timeout,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/failure.test.js,realtime/failure,,,attach_timeout,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/failure.test.js,realtime/failure,,,attach_timeout,,replace.channel.processMessage
test,test/realtime/failure.test.js,realtime/failure,,,attach_timeout,,call.channel.processMessage
test,test/realtime/failure.test.js,realtime/failure,,,attach_timeout,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/failure.test.js,realtime/failure,,,attach_timeout,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/failure.test.js,realtime/failure,,,attach_timeout,closeAndFinish -> callbackOnClose,listen.transport.disposed
test,test/realtime/failure.test.js,realtime/failure,,,attach_timeout,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_web_socket,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_web_socket,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_web_socket,,replace.channel.processMessage
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_web_socket,,write.realtime.options.timeouts.realtimeRequestTimeout
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_web_socket,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_web_socket,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_web_socket,closeAndFinish -> callbackOnClose,listen.transport.disposed
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_web_socket,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_comet,ablyRealtime -> ablyClientOptions,call.Utils.copy
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_comet,ablyRealtime -> ablyClientOptions,call.Utils.mixin
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_comet,,replace.channel.processMessage
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_comet,,write.realtime.options.timeouts.realtimeRequestTimeout
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_comet,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_comet,closeAndFinish -> callbackOnClose,read.connectionManager.activeProtocol.transport
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_comet,closeAndFinish -> callbackOnClose,listen.transport.disposed
test,test/realtime/failure.test.js,realtime/failure,,,channel_backoff_comet,closeAndFinish -> callbackOnClose,call.Platform.nextTick
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_suspended,bestTransport -> availableTransports,call.Utils.keysArray
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_suspended,bestTransport -> availableTransports,call.ConnectionManager.supportedTransports
test,test/realtime/failure.test.js,realtime/failure,,,nack_on_connection_suspended,bestTransport -> availableTransports,read.Realtime._transports
